names	Dangthatsalongname	fWhip	GeminiTay	GoodTimesWithScar	InTheLittleWood aka Martyn	Joey Graceffa Games	Katherine Elizabeth	LDShadowLady	OwengeJuiceTV	PearlescentMoon	Pixlriffs	SeaPeeKay	Shubble	SmallishBeans	Solidarity	stacyplays	Strawburry17Plays	TheMythicalSausage	TheOrionSound
"Oct 29, 2014"	2876.938111		6636.048527	142973	92911	1007403		623786		0		17279	52997.54858	317629	981.0126582	319915		319.4314721	33180.86817
"Oct 30, 2014"	2886.921824		6651.848642	143127	92905	1007875		624781		0		17297	53124.01196	317824	982.278481	320382		321.2994924	33220.25723
"Oct 31, 2014"	2896.905537		6667.648758	143268	92899	1008317		625576		0		17303	53250.47534	317972	983.5443038	320700		323.1675127	33259.6463
"Nov 01, 2014"	2906.889251		6683.448873	143455	92893	1009139		626991		0		17322	53376.93871	318157	984.8101266	321814		325.035533	33299.03537
"Nov 02, 2014"	2916.872964		6699.248989	143771	92887	1010792		629019		0		17426	53503.40209	318754	986.0759494	323086		326.9035533	33338.42444
"Nov 03, 2014"	2926.856678		6715.049105	143903	92881	1011461		629960		0		17506	53629.86547	318939	987.3417722	323356		328.7715736	33377.8135
"Nov 04, 2014"	2936.840391		6730.84922	143994	92881	1012353		631148		0		17571	53756.32885	319268	988.6075949	324703		330.6395939	33417.20257
"Nov 05, 2014"	2946.824104		6746.649336	144115	92881	1012975		631909		0		17635	53882.79223	319432	989.8734177	325161		332.5076142	33456.59164
"Nov 06, 2014"	2956.807818		6762.449451	144225	92881	1013459		632676		0		17682	54009.25561	319549	991.1392405	325862		334.3756345	33495.98071
"Nov 07, 2014"	2966.791531		6778.249567	144367	92876.75	1014124		633423		0		17732	54135.71898	319719	992.4050633	326740		336.2436548	33535.36977
"Nov 08, 2014"	2976.775244		6794.049682	144593	92872.5	1015051		635165		0		17788	54262.18236	320089	993.6708861	327856		338.1116751	33574.75884
"Nov 09, 2014"	2986.758958		6809.849798	144855	92868.25	1016009		636380		0		17886	54388.64574	320634	994.9367089	329089		339.9796954	33614.14791
"Nov 10, 2014"	2996.742671		6825.649913	144968	92864	1016422		637271		0		17930	54515.10912	320900	996.2025316	329605		341.8477157	33653.53698
"Nov 11, 2014"	3006.726384		6841.450029	145150	92858.66667	1017337		638169		0		18011	54641.5725	321188	997.4683544	330623		343.715736	33692.92605
"Nov 12, 2014"	3016.710098		6857.250144	145250	92853.33333	1017875		639194		0		18071	54768.03587	321440	998.7341772	331259		345.5837563	33732.31511
"Nov 13, 2014"	3026.693811		6873.05026	145342	92848	1018246		639764		0		18155	54894.49925	321616	1000	332095		347.4517766	33771.70418
"Nov 14, 2014"	3036.677524		6888.850376	145491	92835.5	1018667		640412		0	0	18234	55020.96263	321887	1053.571429	333124		349.319797	33811.09325
"Nov 15, 2014"	3046.661238		6904.650491	145701	92823	1019712		641864		0	0.223140496	18300	55147.42601	322222	1107.142857	334180		351.1878173	33850.48232
"Nov 16, 2014"	3056.644951		6920.450607	145904	92828	1020405		643237		0	0.446280992	18403	55273.88939	322762	1160.714286	335266		353.0558376	33889.87138
"Nov 17, 2014"	3066.628664		6936.250722	145984	92833	1020903		644217		0	0.669421488	18500	55400.35277	322964	1214.285714	336172		354.9238579	33929.26045
"Nov 18, 2014"	3076.612378		6952.050838	146080	92823.5	1021521		645450		0	0.892561983	18537	55526.81614	323244	1267.857143	336850		356.7918782	33968.64952
"Nov 19, 2014"	3086.596091		6967.850953	146217	92814	1022350		646775		0	1.115702479	18663	55653.27952	323505	1321.428571	337722		358.6598985	34008.03859
"Nov 20, 2014"	3096.579805		6983.651069	146317	92805.8	1022817		647611		0	1.338842975	18728	55779.7429	323982	1375	338486		360.5279188	34047.42765
"Nov 21, 2014"	3106.563518		6999.451184	146439	92797.6	1023308		648733		0	1.561983471	18748	55906.20628	324200	1428.571429	339303		362.3959391	34086.81672
"Nov 22, 2014"	3116.547231		7015.2513	146620	92789.4	1024032		649913		0	1.785123967	19012	56032.66966	324724	1482.142857	340850		364.2639594	34126.20579
"Nov 23, 2014"	3126.530945		7031.051415	146816	92781.2	1024857		651225		0	2.008264463	19156	56159.13303	325219	1535.714286	342345		366.1319797	34165.59486
"Nov 24, 2014"	3136.514658		7046.851531	146950	92773	1025254		652295		0	2.231404959	19353	56285.59641	325561	1589.285714	343221		368	34204.98392
"Nov 25, 2014"	3146.498371		7062.651646	147103	92763	1025804		653455		0	2.454545455	19429	56412.05979	325873	1642.857143	344087		369.8680203	34244.37299
"Nov 26, 2014"	3156.482085		7078.451762	147277	92753	1026293		654671		0	2.67768595	19518	56538.52317	326201	1696.428571	345525		371.7360406	34283.76206
"Nov 27, 2014"	3166.465798		7094.251878	147425	92743	1026707		656129		0	2.900826446	19593	56664.98655	326484	1750	346791		373.6040609	34323.15113
"Nov 28, 2014"	3176.449511		7110.051993	147561	92733	1027231		657521		0	3.123966942	19691	56791.44993	326763	1803.571429	348015		375.4720812	34362.54019
"Nov 29, 2014"	3186.433225		7125.852109	147804	92723	1027865		659097		0	3.347107438	19794	56917.9133	327205	1857.142857	349610		377.3401015	34401.92926
"Nov 30, 2014"	3196.416938		7141.652224	148063	92713	1028650		661146		0	3.570247934	20508	57044.37668	327846	1910.714286	351453		379.2081218	34441.31833
"Dec 01, 2014"	3206.400651		7157.45234	148196	92703	1028962		662172		0	3.79338843	21147	57170.84006	328114	1964.285714	352428		381.0761421	34480.7074
"Dec 02, 2014"	3216.384365		7173.252455	147989	92690.10137	1027750		661422		0	4.016528926	21405	57297.30344	327894	2017.857143	352036		382.9441624	34520.09646
"Dec 03, 2014"	3226.368078		7189.052571	148095	92677.20274	1028726		662407		0	4.239669421	21531	57423.76682	328167	2071.428571	352677		384.8121827	34559.48553
"Dec 04, 2014"	3236.351792		7204.852686	148208	92664.30411	1029211		663455		0	4.462809917	21620	57550.23019	328445	2125	353435		386.680203	34598.8746
"Dec 05, 2014"	3246.335505		7220.652802	148349	92651.40548	1029639		664432		0	4.685950413	21671	57676.69357	328680	2178.571429	354199		388.5482234	34638.26367
"Dec 06, 2014"	3256.319218		7236.452917	148572	92638.50685	1030168		666642		0	4.909090909	21905	57803.15695	329054	2232.142857	355703		390.4162437	34677.65273
"Dec 07, 2014"	3266.302932		7252.253033	148736	92625.60822	1030786		668382		0	5.132231405	22059	57929.62033	329590	2285.714286	357000		392.284264	34717.0418
"Dec 08, 2014"	3276.286645		7268.053148	148863	92612.70959	1031357		669883		0	5.355371901	22145	58056.08371	329974	2339.285714	358033		394.1522843	34756.43087
"Dec 09, 2014"	3286.270358		7283.853264	148980	92599.81096	1031869		671123		0	5.578512397	22210	58182.54709	330298	2392.857143	358974		396.0203046	34795.81994
"Dec 10, 2014"	3296.254072		7299.65338	149094	92586.91233	1032466		672211		0	5.801652893	22286	58309.01046	330461	2446.428571	359449		397.8883249	34835.209
"Dec 11, 2014"	3306.237785		7315.453495	149182	92574.0137	1032994		673204		0	6.024793388	22302	58435.47384	330847	2500	360436		399.7563452	34874.59807
"Dec 12, 2014"	3316.221498		7331.253611	149267	92561.11507	1033641		674273		0	6.247933884	22395	58561.93722	331032	2545.454545	361119		401.6243655	34913.98714
"Dec 13, 2014"	3326.205212		7347.053726	149512	92548.21644	1034786		675798		0	6.47107438	22461	58688.4006	331446	2590.909091	362314		403.4923858	34953.37621
"Dec 14, 2014"	3336.188925		7362.853842	149695	92535.31781	1035689		677629		0	6.694214876	22595	58814.86398	331864	2636.363636	363446		405.3604061	34992.76527
"Dec 15, 2014"	3346.172638		7378.653957	149826	92522.41918	1036351		679552		0	6.917355372	22645	58941.32735	332186	2681.818182	364436		407.2284264	35032.15434
"Dec 16, 2014"	3356.156352		7394.454073	149893	92509.52055	1036871		680990		0	7.140495868	22722	59067.79073	332444	2727.272727	365243		409.0964467	35071.54341
"Dec 17, 2014"	3366.140065		7410.254188	149976	92496.62192	1037305		682070		0	7.363636364	22746	59194.25411	332646	2772.727273	366013		410.964467	35110.93248
"Dec 18, 2014"	3376.123779		7426.054304	150098	92483.72329	1037936		683240		0	7.58677686	22780	59320.71749	332826	2818.181818	366552		412.8324873	35150.32154
"Dec 19, 2014"	3386.107492		7441.854419	150272	92470.82466	1038317		684110		0	7.809917355	22852	59447.18087	333079	2863.636364	367370		414.7005076	35189.71061
"Dec 20, 2014"	3396.091205		7457.654535	150448	92457.92603	1038541		685432		0	8.033057851	22906	59573.64425	333282	2909.090909	368329		416.5685279	35229.09968
"Dec 21, 2014"	3406.074919		7473.45465	150651	92445.0274	1039388		687083		0	8.256198347	23077	59700.10762	333742	2954.545455	369173		418.4365482	35268.48875
"Dec 22, 2014"	3416.058632		7489.254766	150852	92432.12877	1039922		688547		0	8.479338843	23121	59826.571	334101	3000	370338		420.3045685	35307.87781
"Dec 23, 2014"	3426.042345		7505.054882	151111	92419.23014	1040775		690103		0	8.702479339	23267	59953.03438	334719	3052.631579	371290		422.1725888	35347.26688
"Dec 24, 2014"	3436.026059		7520.854997	151294	92406.33151	1043217		692027		0	8.925619835	23303	60079.49776	335023	3105.263158	372455		424.0406091	35386.65595
"Dec 25, 2014"	3446.009772		7536.655113	151386	92393.43288	1044674		694020		0	9.148760331	23360	60205.96114	335532	3157.894737	373945		425.9086294	35426.04502
"Dec 26, 2014"	3455.993485		7552.455228	151554	92380.53425	1045894		695702		0	9.371900826	23393	60332.42451	335907	3210.526316	375718		427.7766497	35465.43408
"Dec 27, 2014"	3465.977199		7568.255344	151726	92367.63562	1047195		697307		0	9.595041322	23475	60458.88789	336239	3263.157895	376846		429.6446701	35504.82315
"Dec 28, 2014"	3475.960912		7584.055459	151897	92354.73699	1048389		699235		0	9.818181818	23561	60585.35127	336613	3315.789474	378068		431.5126904	35544.21222
"Dec 29, 2014"	3485.944625		7599.855575	152128	92341.83836	1049470		701038		0	10.04132231	23628	60711.81465	337098	3368.421053	378942		433.3807107	35583.60129
"Dec 30, 2014"	3495.928339		7615.65569	152352	92328.93973	1051024		702918		0	10.26446281	23759	60838.27803	337531	3421.052632	380594		435.248731	35622.99035
"Dec 31, 2014"	3505.912052		7631.455806	152590	92316.0411	1052437		704253		0	10.48760331	23810	60964.74141	338062	3473.684211	382006		437.1167513	35662.37942
"Jan 01, 2015"	3515.895765		7647.255921	152769	92303.14247	1053382		706124		0	10.7107438	23883	61091.20478	338491	3526.315789	382919		438.9847716	35701.76849
"Jan 02, 2015"	3525.879479		7663.056037	152980	92290.24384	1054884		708103		0	10.9338843	23928	61217.66816	338980	3578.947368	384210		440.8527919	35741.15756
"Jan 03, 2015"	3535.863192		7678.856153	153214	92277.34521	1056314		709913		0	11.15702479	23961	61344.13154	339414	3631.578947	385368		442.7208122	35780.54662
"Jan 04, 2015"	3545.846906		7694.656268	153491	92264.44658	1057430		711675		0	11.38016529	24018	61470.59492	339822	3684.210526	386684		444.5888325	35819.93569
"Jan 05, 2015"	3555.830619		7710.456384	153684	92251.54795	1058606		713309		0	11.60330579	24063	61597.0583	340293	3736.842105	387728		446.4568528	35859.32476
"Jan 06, 2015"	3565.814332		7726.256499	153805	92238.64932	1059442		714442		0	11.82644628	24094	61723.52167	340566	3789.473684	388695		448.3248731	35898.71383
"Jan 07, 2015"	3575.798046		7742.056615	153994	92225.75068	1060262		715455		0	12.04958678	24143	61849.98505	340860	3842.105263	389227		450.1928934	35938.10289
"Jan 08, 2015"	3585.781759		7757.85673	154122	92212.85205	1061512		716534		0	12.27272727	24177	61976.44843	341187	3894.736842	390413		452.0609137	35977.49196
"Jan 09, 2015"	3595.765472		7773.656846	154301	92199.95342	1063297		717499		0	12.49586777	24248	62102.91181	341359	3947.368421	391052		453.928934	36016.88103
"Jan 10, 2015"	3605.749186		7789.456961	154509	92187.05479	1065281		719795		0	12.71900826	24339	62229.37519	342037	4000	392275		455.7969543	36056.2701
"Jan 11, 2015"	3615.732899		7805.257077	154727	92174.15616	1066580		721406		0	12.94214876	24405	62355.83857	342539	4052.631579	393830		457.6649746	36095.65916
"Jan 12, 2015"	3625.716612		7821.057192	154832	92161.25753	1067585		722676		0	13.16528926	24480	62482.30194	343033	4105.263158	394521		459.5329949	36135.04823
"Jan 13, 2015"	3635.700326		7836.857308	155007	92148.3589	1068327		723615		0	13.38842975	24544	62608.76532	343423	4157.894737	395224		461.4010152	36174.4373
"Jan 14, 2015"	3645.684039		7852.657423	155131	92135.46027	1069167		724737		0	13.61157025	24586	62735.2287	343697	4210.526316	396049		463.2690355	36213.82637
"Jan 15, 2015"	3655.667752		7868.457539	155273	92122.56164	1069974		725795		0	13.83471074	24621	62861.69208	343940	4263.157895	396460		465.1370558	36253.21543
"Jan 16, 2015"	3665.651466		7884.257655	155398	92109.66301	1070912		726862		0	14.05785124	24700	62988.15546	344070	4315.789474	397030		467.0050761	36292.6045
"Jan 17, 2015"	3675.635179		7900.05777	155637	92096.76438	1072682		728356		0	14.28099174	24778	63114.61883	344649	4368.421053	398625		468.8730964	36331.99357
"Jan 18, 2015"	3685.618893		7915.857886	155853	92083.86575	1074442		729931		0	14.50413223	24837	63241.08221	345063	4421.052632	399936		470.7411168	36371.38264
"Jan 19, 2015"	3695.602606		7931.658001	156072	92070.96712	1076047		731970		0	14.72727273	24926	63367.54559	345637	4473.684211	400645		472.6091371	36410.7717
"Jan 20, 2015"	3705.586319		7947.458117	156181	92058.06849	1076824		732567		0	14.95041322	24964	63494.00897	345834	4526.315789	401671		474.4771574	36450.16077
"Jan 21, 2015"	3715.570033		7963.258232	156362	92045.16986	1077780		733641		0	15.17355372	25036	63620.47235	346181	4578.947368	402418		476.3451777	36489.54984
"Jan 22, 2015"	3725.553746		7979.058348	156462	92032.27123	1078358		734864		0	15.39669421	25109	63746.93572	346390	4631.578947	403655		478.213198	36528.93891
"Jan 23, 2015"	3735.537459		7994.858463	156577	92019.3726	1079262		735513		0	15.61983471	25154	63873.3991	346716	4684.210526	404554		480.0812183	36568.32797
"Jan 24, 2015"	3745.521173		8010.658579	156833	92006.47397	1080121		737305		0	15.84297521	25219	63999.86248	346996	4736.842105	405868		481.9492386	36607.71704
"Jan 25, 2015"	3755.504886		8026.458694	157113	91993.57534	1081137		739286		0	16.0661157	25274	64126.32586	347491	4789.473684	406657		483.8172589	36647.10611
"Jan 26, 2015"	3765.488599		8042.25881	157280	91980.67671	1082098		740302		0	16.2892562	25365	64252.78924	347949	4842.105263	407874		485.6852792	36686.49518
"Jan 27, 2015"	3775.472313		8058.058925	157385	91967.77808	1082587		741448		0	16.51239669	25401	64379.25262	348214	4894.736842	408766		487.5532995	36725.88424
"Jan 28, 2015"	3785.456026		8073.859041	157535	91954.87945	1083340		742694		0	16.73553719	25421	64505.71599	348414	4947.368421	409862		489.4213198	36765.27331
"Jan 29, 2015"	3795.439739		8089.659157	157617	91941.98082	1083907		743472		0	16.95867769	25435	64632.17937	348652	5000	410598		491.2893401	36804.66238
"Jan 30, 2015"	3805.423453		8105.459272	157758	91929.08219	1084539		744555		0	17.18181818	25466	64758.64275	348798	5078.431373	411584		493.1573604	36844.05145
"Jan 31, 2015"	3815.407166		8121.259388	157963	91916.18356	1085495		746407		0	17.40495868	25532	64885.10613	349261	5156.862745	412748		495.0253807	36883.44051
"Feb 01, 2015"	3825.390879		8137.059503	158194	91903.28493	1086402		748020		0	17.62809917	25586	65011.56951	349624	5235.294118	413906		496.893401	36922.82958
"Feb 02, 2015"	3835.374593		8152.859619	158377	91890.3863	1087228		749357		0	17.85123967	25639	65138.03288	349859	5313.72549	414571		498.7614213	36962.21865
"Feb 03, 2015"	3845.358306		8168.659734	158542	91877.48767	1088119		750371		0	18.07438017	25670.5	65264.49626	350134	5392.156863	415961		500.6294416	37001.60772
"Feb 04, 2015"	3855.34202		8184.45985	158631	91864.58904	1088747		751189		0	18.29752066	25702	65390.95964	350506	5470.588235	417038		502.4974619	37040.99678
"Feb 05, 2015"	3865.325733		8200.259965	158711	91851.69041	1089240		752185		0	18.52066116	25712	65517.42302	350950	5549.019608	417741		504.3654822	37080.38585
"Feb 06, 2015"	3875.309446		8216.060081	158825	91838.79178	1089807		753032		0	18.74380165	25745	65643.8864	351320	5627.45098	418683		506.2335025	37119.77492
"Feb 07, 2015"	3885.29316		8231.860196	159043	91825.89315	1090664		754809		0	18.96694215	25797	65770.34978	352122	5705.882353	419794		508.1015228	37159.16399
"Feb 08, 2015"	3895.276873		8247.660312	159239	91812.99452	1091679		756253		0	19.19008264	25835	65896.81315	352673	5784.313725	421430		509.9695431	37198.55305
"Feb 09, 2015"	3905.260586		8263.460427	159381	91800.09589	1092142		757435		0	19.41322314	25844	66023.27653	353111	5862.745098	422508		511.8375635	37237.94212
"Feb 10, 2015"	3915.2443		8279.260543	159470	91787.19726	1092660		758334		0	19.63636364	25863	66149.73991	353316	5941.176471	423441		513.7055838	37277.33119
"Feb 11, 2015"	3925.228013		8295.060659	159506	91774.29863	1092892		759517		0	19.85950413	25888	66276.20329	353658	6019.607843	423638		515.5736041	37316.72026
"Feb 12, 2015"	3935.211726		8310.860774	159695	91761.4	1093508		760529		0	20.08264463	25921	66402.66667	353945	6098.039216	424642		517.4416244	37356.10932
"Feb 13, 2015"	3945.19544		8326.66089	159892	91748.50137	1094020		761657		0	20.30578512	25934	66529.13004	354116	6176.470588	425527		519.3096447	37395.49839
"Feb 14, 2015"	3955.179153		8342.461005	160131	91735.60274	1094815		763091		0	20.52892562	25949	66655.59342	354651	6254.901961	426787		521.177665	37434.88746
"Feb 15, 2015"	3965.162866		8358.261121	160369	91722.70411	1095734		764577		0	20.75206612	25993	66782.0568	355117	6333.333333	428328		523.0456853	37474.27653
"Feb 16, 2015"	3975.14658		8374.061236	160590	91709.80548	1096809		766468		0	20.97520661	26046	66908.52018	355587	6411.764706	429613		524.9137056	37513.66559
"Feb 17, 2015"	3985.130293		8389.861352	160782	91696.90685	1097617		768127		0	21.19834711	26071	67034.98356	356033	6490.196078	431181		526.7817259	37553.05466
"Feb 18, 2015"	3995.114007		8405.661467	160809	91684.00822	1098314		769485		0	21.4214876	26088	67161.44694	356397	6568.627451	432306		528.6497462	37592.44373
"Feb 19, 2015"	4005.09772		8421.461583	161171	91671.10959	1099168		770914		0	21.6446281	26120	67287.91031	356793	6647.058824	433546		530.5177665	37631.8328
"Feb 20, 2015"	4015.081433		8437.261698	161383.5	91658.21096	1099995		772481		0	21.8677686	26191	67414.37369	357257	6725.490196	435044		532.3857868	37671.22186
