Names	Badlinu	Beautie_	CaptainSparklez	Dangthatsalongname	Fundy	JackManifoldTV	James Marriott	jschlattLIVE	Niki Nihachu	Ph1LzA	Quackity	Ranboo	Shubble	Slimecicle	Sneegsnag	Technoblade	Ted Nivison	TommyInnit	Tubbo	Wilbur Soot
"Feb 19, 2015"			8401839	4005.098	20.687		69.565			991.522	9093.953		82193.964	4820.065	599.756	10339	1357.466			
"Feb 20, 2015"			8405968	4015.081	20.795		69.628			991.853	9122.267		82366.571	4825.518	600.357	10402	1359.413			
"Feb 21, 2015"			8410196	4025.065	20.902		69.691			992.184	9150.581		82539.179	4830.971	600.957	10468	1361.361			
"Feb 22, 2015"			8414820	4035.049	21.01		69.754			992.515	9178.895		82711.786	4836.423	601.558	10508	1363.308			
"Feb 23, 2015"			8417593	4045.033	21.118		69.817			992.846	9207.209		82884.393	4841.876	602.158	10550	1365.256			
"Feb 24, 2015"			8420184	4055.016	21.226		69.88			993.177	9235.523		83057	4847.328	602.758	10666	1367.204			
"Feb 25, 2015"			8422344	4065	21.333		69.943			993.508	9263.837		83229.607	4852.781	603.359	10735	1369.151			
"Feb 26, 2015"			8424628	4071	21.441		70.007			993.839	9292.151		83402.214	4858.233	603.959	10784	1371.099			
"Feb 27, 2015"			8426695	4077	21.549		70.07			994.17	9320.465		83574.821	4863.686	604.56	10813	1373.046			
"Feb 28, 2015"			8430028	4095	21.657		70.133			994.501	9348.779		83747.429	4869.138	605.16	10856	1374.994			
"Mar 01, 2015"			8433103	4106	21.764		70.196			994.832	9377.093		83920.036	4874.591	605.761	10903	1376.941			
"Mar 02, 2015"			8435260	4117	21.872		70.259			995.163	9405.407		84092.643	4880.044	606.361	10938	1378.889			
"Mar 03, 2015"			8436912	4123	21.98		70.322			995.495	9433.721		84265.25	4885.496	606.961	10985	1380.837			
"Mar 04, 2015"			8439686	4130	22.088		70.385			995.826	9462.035		84437.857	4890.949	607.562	11026	1382.784			
"Mar 05, 2015"			8442294	4135	22.195		70.448			996.157	9490.349		84610.464	4896.401	608.162	11058	1384.732			
"Mar 06, 2015"			8445290	4139	22.303		70.511			996.488	9518.663		84783.071	4901.854	608.763	11098	1386.679			
"Mar 07, 2015"			8449268	4152	22.411		70.574			996.819	9546.977		84955.679	4907.306	609.363	11162	1388.627			
"Mar 08, 2015"			8452804	4160	22.519		70.637			997.15	9575.291		85128.286	4912.759	609.964	11221	1390.575			
"Mar 09, 2015"			8455121	4171	22.626		70.7			997.481	9603.605		85300.893	4918.212	610.564	11246	1392.522			
"Mar 10, 2015"			8457267	4180	22.734		70.763			997.812	9631.919		85473.5	4923.664	611.165	11301	1394.47			
"Mar 11, 2015"			8459522	4182	22.842		70.826			998.143	9660.233		85646.107	4929.117	611.765	11343	1396.417			
"Mar 12, 2015"			8461618	4183.5	22.949		70.889			998.474	9688.547		85818.714	4934.569	612.365	11378	1398.365			
"Mar 13, 2015"			8464165	4185	23.057		70.953			998.805	9716.86		85991.321	4940.022	612.966	11413	1400.312			
"Mar 14, 2015"			8467802	4199	23.165		71.016			999.136	9745.174		86163.929	4945.474	613.566	11476	1402.26			
"Mar 15, 2015"			8471557	4211	23.273		71.079			999.467	9773.488		86336.536	4950.927	614.167	11646	1404.208			
"Mar 16, 2015"			8474393	4227	23.38		71.142			999.798	9801.802		86509.143	4956.379	614.767	11712	1406.155			
"Mar 17, 2015"			8476582	4244	23.488		71.205			1000.129	9830.116		86681.75	4961.832	615.368	11754	1408.103			
"Mar 18, 2015"			8478890	4253	23.596		71.268			1000.46	9858.43		86854.357	4967.285	615.968	11800	1410.05			
"Mar 19, 2015"			8481349	4260	23.704		71.331			1000.791	9886.744		87026.964	4972.737	616.568	11835	1411.998			
"Mar 20, 2015"			8484184	4269	23.811		71.394			1001.123	9915.058		87199.571	4978.19	617.169	11887	1413.946			
"Mar 21, 2015"			8488184	4283	23.919		71.457			1001.454	9943.372		87372.179	4983.642	617.769	11952	1415.893			
"Mar 22, 2015"			8491123	4297	24.027		71.52			1001.785	9971.686		87544.786	4989.095	618.37	12035	1417.841			
"Mar 23, 2015"			8493055	4306	24.135		71.583			1002.116	10000		87717.393	4994.547	618.97	12074	1419.788			
"Mar 24, 2015"			8494880	4314	24.242		71.646			1002.447	10124.294		87890	5000	619.571	12128	1421.736			
"Mar 25, 2015"			8496663	4317	24.35		71.709			1002.778	10248.588		88062.607	5023.06	620.171	12168	1423.683			
"Mar 26, 2015"			8498776	4322	24.458		71.772			1003.109	10372.881		88235.214	5046.12	620.772	12207	1425.631			
"Mar 27, 2015"			8501200	4321	24.566		71.836			1003.44	10497.175		88407.821	5069.179	621.372	12239	1427.579			
"Mar 28, 2015"			8504067	4323	24.673		71.899			1003.771	10621.469		88580.429	5092.239	621.972	12283	1429.526			
"Mar 29, 2015"			8506187	4328	24.781		71.962			1004.102	10745.763		88753.036	5115.299	622.573	12339	1431.474			
"Mar 30, 2015"			8508037	4329	24.889		72.025			1004.433	10870.057		88925.643	5138.359	623.173	12389	1433.421			
"Mar 31, 2015"			8509866	4367	24.997		72.088			1004.764	10994.35		89098.25	5161.419	623.774	12439	1435.369			
"Apr 01, 2015"			8512713	4382	25.104		72.151			1005.095	11118.644		89270.857	5184.479	624.374	12482	1437.317			
"Apr 02, 2015"			8515089	4388	25.212		72.214			1005.426	11242.938		89443.464	5207.538	624.975	12542	1439.264			
"Apr 03, 2015"			8517612	4399	25.32		72.277			1005.757	11367.232		89616.071	5230.598	625.575	12601	1441.212			
"Apr 04, 2015"			8520677	4402	25.428		72.34			1006.088	11491.526		89788.679	5253.658	626.175	12662	1443.159			
"Apr 05, 2015"			8523813	4406	25.535		72.403			1006.419	11615.819		89961.286	5276.718	626.776	12728	1445.107			
"Apr 06, 2015"			8527086	4436	25.643		72.466			1006.751	11740.113		90133.893	5299.778	627.376	12786	1447.054			
"Apr 07, 2015"			8529605	4460	25.751		72.529			1007.082	11864.407		90306.5	5322.838	627.977	12836	1449.002			
"Apr 08, 2015"			8531524	4463	25.859		72.592			1007.413	11988.701		90479.107	5345.897	628.577	12896	1450.95			
"Apr 09, 2015"			8533419	4479	25.966		72.655			1007.744	12112.995		90651.714	5368.957	629.178	12938	1452.897			
"Apr 10, 2015"			8535263	4490	26.074		72.718			1008.075	12237.288		90824.321	5392.017	629.778	12991	1454.845			
"Apr 11, 2015"			8537140	4520	26.182		72.782			1008.406	12361.582		90996.929	5415.077	630.379	13058	1456.792			
"Apr 12, 2015"			8539257	4544	26.29		72.845			1008.737	12485.876		91169.536	5438.137	630.979	13139	1458.74			
"Apr 13, 2015"			8540964	4565	26.397		72.908			1009.068	12610.17		91342.143	5461.197	631.579	13191	1460.688			
"Apr 14, 2015"			8542180	4589	26.505		72.971			1009.399	12734.464		91514.75	5484.256	632.18	13272	1462.635			
"Apr 15, 2015"			8543438	4607	26.613		73.034			1009.73	12858.757		91687.357	5507.316	632.78	13329	1464.583			
"Apr 16, 2015"			8544673	4619	26.721		73.097			1010.061	12983.051		91859.964	5530.376	633.381	13386	1466.53			
"Apr 17, 2015"			8545940	4622	26.828		73.16			1010.392	13107.345		92032.571	5553.436	633.981	13430	1468.478			
"Apr 18, 2015"			8547978	4624	26.936		73.223			1010.723	13231.639		92205.179	5576.496	634.582	13493	1470.425			
"Apr 19, 2015"			8549598	4647	27.044		73.286			1011.054	13355.933		92377.786	5599.556	635.182	13563	1472.373			
"Apr 20, 2015"			8550955	4685	27.152		73.349			1011.385	13480.226		92550.393	5622.615	635.782	13601	1474.321			
"Apr 21, 2015"			8552215	4693	27.259		73.412			1011.716	13604.52		92723	5645.675	636.383	13639	1476.268			
"Apr 22, 2015"			8553086	4706	27.367		73.475			1012.047	13728.814		92895.607	5668.735	636.983	13688	1478.216			
"Apr 23, 2015"			8554167	4720	27.475		73.538			1012.379	13853.108		93068.214	5691.795	637.584	13732	1480.163			
"Apr 24, 2015"			8555279	4729	27.582		73.601			1012.71	13977.402		93240.821	5714.855	638.184	13762	1482.111			
"Apr 25, 2015"			8558697	4743	27.69		73.664			1013.041	14101.695		93413.429	5737.915	638.785	13816	1484.059			
"Apr 26, 2015"			8562100	4762	27.798		73.728			1013.372	14225.989		93586.036	5760.974	639.385	13867	1486.006			
"Apr 27, 2015"			8564061	4794	27.906		73.791			1013.703	14350.283		93758.643	5784.034	639.986	13913	1487.954			
"Apr 28, 2015"			8565684	4813	28.013		73.854			1014.034	14474.577		93931.25	5807.094	640.586	13967	1489.901			
"Apr 29, 2015"			8567369	4820	28.121		73.917			1014.365	14598.871		94103.857	5830.154	641.186	14010	1491.849			
"Apr 30, 2015"			8569015	4830	28.229		73.98			1014.696	14723.164		94276.464	5853.214	641.787	14024	1493.796			
"May 01, 2015"			8570776	4835	28.337		74.043			1015.027	14847.458		94449.071	5876.274	642.387	14067	1495.744			
"May 02, 2015"			8573190	4859	28.444		74.106			1015.358	14971.752		94621.679	5899.333	642.988	14103	1497.692			
"May 03, 2015"			8575978	4867	28.552		74.169			1015.689	15096.046		94794.286	5922.393	643.588	14148	1499.639			
"May 04, 2015"			8578167	4950	28.66		74.232			1016.02	15220.34		94966.893	5945.453	644.189	14185	1501.587			
"May 05, 2015"			8580126	4964	28.768		74.295			1016.351	15344.633		95139.5	5968.513	644.789	14198	1503.534			
"May 06, 2015"			8581761	4965	28.875		74.358			1016.682	15468.927		95312.107	5991.573	645.389	14234	1505.482			
"May 07, 2015"			8583256	4995	28.983		74.421			1017.013	15593.221		95484.714	6014.632	645.99	14262	1507.43			
"May 08, 2015"			8584849	5013	29.091		74.484			1017.344	15717.515		95657.321	6037.692	646.59	14288	1509.377			
"May 09, 2015"			8587180	5039	29.199		74.547			1017.675	15841.809		95829.929	6060.752	647.191	14331	1511.325			
"May 10, 2015"			8588806	5048	29.306		74.611			1018.007	15966.102		96002.536	6083.812	647.791	14372	1513.272			
"May 11, 2015"			8590180	5131	29.414		74.674			1018.338	16090.396		96175.143	6106.872	648.392	14409	1515.22			
"May 12, 2015"			8591531	5142	29.522		74.737			1018.669	16214.69		96347.75	6129.932	648.992	14448	1517.167			
"May 13, 2015"			8592944	5210	29.63		74.8			1019	16338.984		96520.357	6152.991	649.593	14473	1519.115			
"May 14, 2015"			8594724	5256	29.737		74.863			1019.331	16463.278		96692.964	6176.051	650.193	14505	1521.063			
"May 15, 2015"			8596797	5275	29.845		74.926			1019.662	16587.571		96865.571	6199.111	650.793	14552	1523.01			
"May 16, 2015"			8599536	5292	29.953		74.989			1019.993	16711.865		97038.179	6222.171	651.394	14587	1524.958			
"May 17, 2015"			8601773	5327	30.061		75.052			1020.324	16836.159		97210.786	6245.231	651.994	14640	1526.905			
"May 18, 2015"			8603169	5330	30.168		75.115			1020.655	16960.453		97383.393	6268.291	652.595	14686	1528.853			
"May 19, 2015"			8604743	5344	30.276		75.178			1020.986	17084.747		97556	6291.35	653.195	14703	1530.801			
"May 20, 2015"			8606361	5357	30.384		75.241			1021.317	17209.04		97728.607	6314.41	653.796	14724	1532.748			
"May 21, 2015"			8607739	5365	30.492		75.304			1021.648	17333.334		97901.214	6337.47	654.396	14747	1534.696			
"May 22, 2015"			8609085	5372	30.599		75.367			1021.979	17457.628		98073.821	6360.53	654.996	14777	1536.643			
"May 23, 2015"			8611073	5388	30.707		75.43			1022.31	17581.922		98246.429	6383.59	655.597	14827	1538.591			
"May 24, 2015"			8613196	5400	30.815		75.493			1022.641	17706.216		98419.036	6406.65	656.197	14881	1540.538			
"May 25, 2015"			8616093	5411	30.923		75.557			1022.972	17830.509		98591.643	6429.709	656.798	14927	1542.486			
"May 26, 2015"			8618098	5435	31.03		75.62			1023.303	17954.803		98764.25	6452.769	657.398	14961	1544.434			
"May 27, 2015"			8618896	5444	31.138		75.683			1023.635	18079.097		98936.857	6475.829	657.999	14998	1546.381			
"May 28, 2015"			8620356	5463	31.246		75.746			1023.966	18203.391		99109.464	6498.889	658.599	15043	1548.329			
"May 29, 2015"			8621855	5498	31.354		75.809			1024.297	18327.685		99282.071	6521.949	659.2	15087	1550.276			
"May 30, 2015"			8624102	5510	31.461		75.872			1024.628	18451.978		99454.679	6545.009	659.8	15166	1552.224			
"May 31, 2015"			8625988	5531	31.569		75.935			1024.959	18576.272		99627.286	6568.068	660.4	15310	1554.172			
"Jun 01, 2015"			8627960	5552	31.677		75.998			1025.29	18700.566		99799.893	6591.128	661.001	15448	1556.119			
"Jun 02, 2015"			8629654	5569	31.785		76.061			1025.621	18824.86		99972.5	6614.188	661.601	15569	1558.067			
"Jun 03, 2015"			8631446	5588	31.892		76.124			1025.952	18949.154		100145.107	6637.248	662.202	15684	1560.014			
"Jun 04, 2015"			8632934	5607	32		76.187			1026.283	19073.447		100317.714	6660.308	662.802	15770	1561.962			
"Jun 05, 2015"			8634006	5618	32.108		76.25			1026.614	19197.741		100490.321	6683.368	663.403	15825	1563.909			
"Jun 06, 2015"			8636583	5628	32.215		76.313			1026.945	19322.035		100662.929	6706.427	664.003	15936	1565.857			
"Jun 07, 2015"			8638478	5633	32.323		76.376			1027.276	19446.329		100835.536	6729.487	664.604	16047	1567.805			
"Jun 08, 2015"			8640280	5650	32.431		76.44			1027.607	19570.623		101008.143	6752.547	665.204	16140	1569.752			
"Jun 09, 2015"			8642513	5666	32.539		76.503			1027.938	19694.916		101180.75	6775.607	665.804	16237	1571.7			
"Jun 10, 2015"			8644291	5672	32.646		76.566			1028.269	19819.21		101353.357	6798.667	666.405	16330	1573.647			
"Jun 11, 2015"			8646108	5683	32.754		76.629			1028.6	19943.504		101525.964	6821.726	667.005	16408	1575.595			
"Jun 12, 2015"			8648143	5696	32.862		76.692			1028.931	20067.798		101698.571	6844.786	667.606	16505	1577.543			
"Jun 13, 2015"			8650319	5705	32.97		76.755			1029.263	20192.092		101871.179	6867.846	668.206	16603	1579.49			
"Jun 14, 2015"			8652535	5797	33.077		76.818			1029.594	20316.385		102043.786	6890.906	668.807	16709	1581.438			
"Jun 15, 2015"			8654561	5806	33.185		76.881			1029.925	20440.679		102216.393	6913.966	669.407	16807	1583.385			
"Jun 16, 2015"			8656034	5843	33.293		76.944			1030.256	20564.973		102389	6937.026	670.007	16916	1585.333			
"Jun 17, 2015"			8657769	5855	33.401		77.007			1030.587	20689.267		102561.607	6960.085	670.608	17028	1587.28			
"Jun 18, 2015"			8659524	5876	33.508		77.07			1030.918	20813.561		102734.214	6983.145	671.208	17108	1589.228			
"Jun 19, 2015"			8661461	5877	33.616		77.133			1031.249	20937.854		102906.821	7006.205	671.809	17188	1591.176			
"Jun 20, 2015"			8663212	5932	33.724		77.196			1031.58	21062.148		103079.429	7029.265	672.409	17260	1593.123			
"Jun 21, 2015"			8665276	5988	33.832		77.259			1031.911	21186.442		103252.036	7052.325	673.01	17319	1595.071			
"Jun 22, 2015"			8667456	6012	33.939		77.322			1032.242	21310.736		103424.643	7075.385	673.61	17376	1597.018			
"Jun 23, 2015"			8669217	6041	34.047		77.386			1032.573	21435.03		103597.25	7098.444	674.211	17438	1598.966			
"Jun 24, 2015"			8671160	6046	34.155		77.449			1032.904	21559.323		103769.857	7121.504	674.811	17479	1600.914			
"Jun 25, 2015"			8672937	6100	34.263		77.512			1033.235	21683.617		103942.464	7144.564	675.411	17538	1602.861			
"Jun 26, 2015"			8674732	6114	34.37		77.575			1033.566	21807.911		104115.071	7167.624	676.012	17588	1604.809			
"Jun 27, 2015"			8677110	6151	34.478		77.638			1033.897	21932.205		104287.679	7190.684	676.612	17639	1606.756			
"Jun 28, 2015"			8679381	6153	34.586		77.701			1034.228	22056.499		104460.286	7213.744	677.213	17680	1608.704			
"Jun 29, 2015"			8681367	6179	34.694		77.764			1034.559	22180.792		104632.893	7236.803	677.813	17745	1610.651			
"Jun 30, 2015"			8683579	6200	34.801		77.827			1034.891	22305.086		104805.5	7259.863	678.414	17788	1612.599			
"Jul 01, 2015"			8685454	6221	34.909		77.89			1035.222	22429.38		104978.107	7282.923	679.014	17840	1614.547			
"Jul 02, 2015"			8687287	6230	35.017		77.953			1035.553	22553.674		105150.714	7305.983	679.614	17883	1616.494			
"Jul 03, 2015"			8688962	6246	35.125		78.016			1035.884	22677.968		105323.321	7329.043	680.215	17940	1618.442			
"Jul 04, 2015"			8691059	6265	35.232		78.079			1036.215	22802.261		105495.929	7352.103	680.815	18020	1620.389			
"Jul 05, 2015"			8693353	6280	35.34		78.142			1036.546	22926.555		105668.536	7375.162	681.416	18090	1622.337			
"Jul 06, 2015"			8695973	6303	35.448		78.205			1036.877	23050.849		105841.143	7398.222	682.016	18168	1624.285			
"Jul 07, 2015"			8698778	6316	35.556		78.269			1037.208	23175.143		106013.75	7421.282	682.617	18247	1626.232			
"Jul 08, 2015"			8701191	6333	35.663		78.332			1037.539	23299.437		106186.357	7444.342	683.217	18323	1628.18			
"Jul 09, 2015"			8703668	6347	35.771		78.395			1037.87	23423.73		106358.964	7467.402	683.818	18381	1630.127			
"Jul 10, 2015"			8705702	6353	35.879		78.458			1038.201	23548.024		106531.571	7490.462	684.418	18444	1632.075			
"Jul 11, 2015"			8707169	6365	35.987		78.521			1038.532	23672.318		106704.179	7513.521	685.018	18497	1634.022			
"Jul 12, 2015"			8709475	6370	36.094		78.584			1038.863	23796.612		106876.786	7536.581	685.619	18579	1635.97			
"Jul 13, 2015"			8712217	6407	36.202		78.647			1039.194	23920.906		107049.393	7559.641	686.219	18649	1637.918			
"Jul 14, 2015"			8714725	6425	36.31		78.71			1039.525	24045.199		107222	7582.701	686.82	18714	1639.865			
"Jul 15, 2015"			8717061	6433	36.418		78.773			1039.856	24169.493		107394.607	7605.761	687.42	18789	1641.813			
"Jul 16, 2015"			8719422	6456	36.525		78.836			1040.187	24293.787		107567.214	7628.821	688.021	18870	1643.76			
"Jul 17, 2015"			8721604	6475	36.633		78.899			1040.519	24418.081		107739.821	7651.88	688.621	18945	1645.708			
"Jul 18, 2015"			8723563	6486	36.741		78.962			1040.85	24542.375		107912.429	7674.94	689.221	19005	1647.656			
"Jul 19, 2015"			8725600	6504	36.848		79.025			1041.181	24666.668		108085.036	7698	689.822	19064	1649.603			
"Jul 20, 2015"			8726161	6508	36.956		79.088			1041.512	24790.962		108257.643	7717	690.422	19136	1651.551			
"Jul 21, 2015"			8728812	6510	37.064		79.151			1041.843	24915.256		108430.25	7721	691.023	19145	1653.498			
"Jul 22, 2015"			8731765	6523	37.172		79.215			1042.174	25039.55		108602.857	7726	691.623	19280	1655.446			
"Jul 23, 2015"			8732496	6539	37.279		79.278			1042.505	25163.844		108775.464	7731	692.224	19358	1657.393			
"Jul 24, 2015"			8734055	6543	37.387		79.341			1042.836	25288.137		108948.071	7743	692.824	19410	1659.341			
"Jul 25, 2015"			8735190	6561	37.495		79.404			1043.167	25412.431		109120.679	7745	693.425	19476	1661.289			
"Jul 26, 2015"			8736708	6573	37.603		79.467			1043.498	25536.725		109293.286	7784	694.025	19543	1663.236			
"Jul 27, 2015"			8738448	6577	37.71		79.53			1043.829	25661.019		109465.893	7829	694.625	19594	1665.184			
"Jul 28, 2015"			8740295	6618	37.818		79.593			1044.16	25785.313		109638.5	7914	695.226	19672	1667.131			
"Jul 29, 2015"			8742076	6638	37.926		79.656			1044.491	25909.606		109811.107	8073	695.826	19741	1669.079			
"Jul 30, 2015"			8743503	6658	38.034		79.719			1044.822	26033.9		109983.714	8130	696.427	19811	1671.027			
"Jul 31, 2015"			8745406	6689	38.141		79.782			1045.153	26158.194		110156.321	8160	697.027	19901	1672.974			
"Aug 01, 2015"			8747558	6713	38.249		79.845			1045.484	26282.488		110328.929	8197	697.628	20011	1674.922			
"Aug 02, 2015"			8749339	6721	38.357		79.908			1045.815	26406.782		110501.536	8209	698.228	20100	1676.869			
"Aug 03, 2015"			8752817	6738	38.465		79.971			1046.147	26531.075		110674.143	8306	698.828	20159	1678.817			
"Aug 04, 2015"			8755832	6747	38.572		80.034			1046.478	26655.369		110846.75	8360	699.429	20231	1680.764			
"Aug 05, 2015"			8757945	6783	38.68		80.098			1046.809	26779.663		111019.357	8415	700.029	20305	1682.712			
"Aug 06, 2015"			8760209	6806	38.788		80.161			1047.14	26903.957		111191.964	8420	700.63	20372	1684.66			
"Aug 07, 2015"			8760919	6822	38.896		80.224			1047.471	27028.251		111364.571	8474	701.23	20440	1686.607			
"Aug 08, 2015"			8762240	6838	39.003		80.287			1047.802	27152.544		111537.179	8504	701.831	20514	1688.555			
"Aug 09, 2015"			8763183	6861	39.111		80.35			1048.133	27276.838		111709.786	8523	702.431	20590	1690.502			
"Aug 10, 2015"			8764013	6881	39.219		80.413			1048.464	27401.132		111882.393	8552	703.032	20683	1692.45			
"Aug 11, 2015"			8764566	6884	39.327		80.476			1048.795	27525.426		112055	8554	703.632	20751	1694.398			
"Aug 12, 2015"			8766066	6890	39.434		80.539			1049.126	27649.72		112227.607	8535	704.232	20819	1696.345			
"Aug 13, 2015"			8767790	6913	39.542		80.602			1049.457	27774.013		112400.214	8570	704.833	20937	1698.293			
"Aug 14, 2015"			8769877	6929	39.65		80.665			1049.788	27898.307		112572.821	8593	705.433	21062	1700.24			
"Aug 15, 2015"			8771843	6953	39.758		80.728			1050.119	28022.601		112745.429	8609	706.034	21164	1702.188			
