Names	beast	Beast Network	Beast Philanthropy	Beast Reacts	Beast Reacts em Portugues	Beast Reacts en Espanol	beast5ty	CurrentContent	Don't Subscribe	MeTalkOverGames	MrBeast	MrBeast 2	MrBeast Brasil	MrBeast en Espanol	MrBeast Extra	MrBeast Gaming	MrBeast Gaming Brasil	MrBeast Gaming en Espanol	MrBeast Shorts	MrBeast Russian	MrBeast Indian	MrBeast5997	MrBeast5998	Totally Not MrBeast
"Aug 09, 2016"	608.977	213.535		0			7708	266.539		27.55	161105											34.27	36.366	262.088
"Aug 10, 2016"	609.526	214.468		0			7708	272.092		27.571	162591											34.41	36.514	262.219
"Aug 11, 2016"	610.075	215.4		0			7708	277.645		27.592	164027											34.55	36.662	262.35
"Aug 12, 2016"	610.624	216.332		0			7708	283.197		27.613	165231											34.69	36.811	262.481
"Aug 13, 2016"	611.173	217.265		0			7708	288.75		27.634	166190											34.83	36.959	262.613
"Aug 14, 2016"	611.722	218.197		0			7708	294.303		27.654	167273											34.97	37.108	262.744
"Aug 15, 2016"	612.271	219.13		0			7708	299.856		27.675	168266											35.109	37.256	262.875
"Aug 16, 2016"	612.82	220.062		0			7708	305.409		27.696	169374											35.249	37.405	263.006
"Aug 17, 2016"	613.369	220.995		0			7708	310.962		27.717	170491											35.389	37.553	263.137
"Aug 18, 2016"	613.918	221.927		0			7708	316.515		27.738	171396											35.529	37.701	263.268
"Aug 19, 2016"	614.467	222.86		0			7708	322.068		27.759	172245											35.669	37.85	263.399
"Aug 20, 2016"	615.016	223.792		0			7708	327.621		27.779	173059											35.809	37.998	263.53
"Aug 21, 2016"	615.565	224.725		0			7708	333.173		27.8	173665											35.949	38.147	263.661
"Aug 22, 2016"	616.114	225.657		0			7708	338.726		27.821	174631											36.089	38.295	263.792
"Aug 23, 2016"	616.664	226.59		0			7708	344.279		27.842	175530											36.228	38.444	263.923
"Aug 24, 2016"	617.213	227.522		0			7708	349.832		27.863	176282											36.368	38.592	264.055
"Aug 25, 2016"	617.762	228.455		0			7708	355.385		27.883	176805											36.508	38.74	264.186
"Aug 26, 2016"	618.311	229.387		0			7708	360.938		27.904	177398											36.648	38.889	264.317
"Aug 27, 2016"	618.86	230.319		0			7708	366.491		27.925	178058											36.788	39.037	264.448
"Aug 28, 2016"	619.409	231.252		0			7708	372.044		27.946	178647											36.928	39.186	264.579
"Aug 29, 2016"	619.958	232.184		0			7708	377.597		27.967	179071											37.068	39.334	264.71
"Aug 30, 2016"	620.507	233.117		0			7708	383.15		27.988	179529											37.208	39.483	264.841
"Aug 31, 2016"	621.056	234.049		0			7708	388.702		28.008	179957											37.348	39.631	264.972
"Sep 01, 2016"	621.605	234.982		0			7708	394.255		28.029	180250											37.487	39.779	265.103
"Sep 02, 2016"	622.154	235.914		0			7708	399.808		28.05	180646											37.627	39.928	265.234
"Sep 03, 2016"	622.703	236.847		0			7708	405.361		28.071	181189											37.767	40.076	265.365
"Sep 04, 2016"	623.252	237.779		0			7708	410.914		28.092	182139											37.907	40.225	265.497
"Sep 05, 2016"	623.801	238.712		0			7708	416.467		28.113	182972											38.047	40.373	265.628
"Sep 06, 2016"	624.35	239.644		0			7708	422.02		28.133	183459											38.187	40.522	265.759
"Sep 07, 2016"	624.9	240.577		0			7708	427.573		28.154	184306											38.327	40.67	265.89
"Sep 08, 2016"	625.449	241.509		0			7708	433.126		28.175	184589											38.467	40.818	266.021
"Sep 09, 2016"	625.998	242.442		0			7708	438.678		28.196	185026											38.606	40.967	266.152
"Sep 10, 2016"	626.547	243.374		0			7708	444.231		28.217	185623											38.746	41.115	266.283
"Sep 11, 2016"	627.096	244.306		0			7708	449.784		28.237	186275											38.886	41.264	266.414
"Sep 12, 2016"	627.645	245.239		0			7708	455.337		28.258	186872											39.026	41.412	266.545
"Sep 13, 2016"	628.194	246.171		0			7708	460.89		28.279	187481											39.166	41.561	266.676
"Sep 14, 2016"	628.743	247.104		0			7708	466.443		28.3	188263											39.306	41.709	266.807
"Sep 15, 2016"	629.292	248.036		0			7708	471.996		28.321	189277											39.446	41.858	266.939
"Sep 16, 2016"	629.841	248.969		0			7708	477.549		28.342	190302											39.586	42.006	267.07
"Sep 17, 2016"	630.39	249.901		0			7708	483.102		28.362	191363											39.725	42.154	267.201
"Sep 18, 2016"	630.939	250.834		0			7708	488.654		28.383	192396											39.865	42.303	267.332
"Sep 19, 2016"	631.488	251.766		0			7708	494.207		28.404	192950											40.005	42.451	267.463
"Sep 20, 2016"	632.037	252.699		0			7708	499.76		28.425	193872											40.145	42.6	267.594
"Sep 21, 2016"	632.586	253.631		0			7708	505.313		28.446	194462											40.285	42.748	267.725
"Sep 22, 2016"	633.136	254.564		0			7708	510.866		28.467	195286											40.425	42.897	267.856
"Sep 23, 2016"	633.685	255.496		0			7708	516.419		28.487	196218											40.565	43.045	267.987
"Sep 24, 2016"	634.234	256.429		0			7708	521.972		28.508	197495											40.705	43.193	268.118
"Sep 25, 2016"	634.783	257.361		0			7708	527.525		28.529	199646											40.844	43.342	268.249
"Sep 26, 2016"	635.332	258.294		0			7708	533.078		28.55	200910											40.984	43.49	268.381
"Sep 27, 2016"	635.881	259.226		0			7708	538.63		28.571	202335											41.124	43.639	268.512
"Sep 28, 2016"	636.43	260.158		0			7708	544.183		28.591	203256											41.264	43.787	268.643
"Sep 29, 2016"	636.979	261.091		0			7708	549.736		28.612	203909											41.404	43.936	268.774
"Sep 30, 2016"	637.528	262.023		0			7708	555.289		28.633	204491											41.544	44.084	268.905
"Oct 01, 2016"	638.077	262.956		0			7708	560.842		28.654	205210											41.684	44.232	269.036
"Oct 02, 2016"	638.626	263.888		0			7708	566.395		28.675	206013											41.824	44.381	269.167
"Oct 03, 2016"	639.175	264.821		0			7708	571.948		28.696	206833											41.964	44.529	269.298
"Oct 04, 2016"	639.724	265.753		0			7708	577.501		28.716	207463											42.103	44.678	269.429
"Oct 05, 2016"	640.273	266.686		0			7708	583.054		28.737	207962											42.243	44.826	269.56
"Oct 06, 2016"	640.822	267.618		0			7708	588.606		28.758	208656											42.383	44.975	269.691
"Oct 07, 2016"	641.371	268.551		0			7708	594.159		28.779	209273											42.523	45.123	269.823
"Oct 08, 2016"	641.921	269.483		0			7708	599.712		28.8	209988											42.663	45.271	269.954
"Oct 09, 2016"	642.47	270.416		0			7708	605.265		28.821	211008											42.803	45.42	270.085
"Oct 10, 2016"	643.019	271.348		0			7708	610.818		28.841	211884											42.943	45.568	270.216
"Oct 11, 2016"	643.568	272.281		0			7708	616.371		28.862	212530											43.083	45.717	270.347
"Oct 12, 2016"	644.117	273.213		0			7708	621.924		28.883	213150											43.222	45.865	270.478
"Oct 13, 2016"	644.666	274.145		0			7708	627.477		28.904	213591											43.362	46.014	270.609
"Oct 14, 2016"	645.215	275.078		0			7708	633.03		28.925	214054											43.502	46.162	270.74
"Oct 15, 2016"	645.764	276.01		0			7708	638.583		28.946	215326											43.642	46.31	270.871
"Oct 16, 2016"	646.313	276.943		0			7708	644.135		28.966	216077											43.782	46.459	271.002
"Oct 17, 2016"	646.862	277.875		0			7708	649.688		28.987	216594											43.922	46.607	271.133
"Oct 18, 2016"	647.411	278.808		0			7708	655.241		29.008	216838											44.062	46.756	271.265
"Oct 19, 2016"	647.96	279.74		0			7708	660.794		29.029	217243											44.202	46.904	271.396
"Oct 20, 2016"	648.509	280.673		0			7708	666.347		29.05	217991											44.341	47.053	271.527
"Oct 21, 2016"	649.058	281.605		0			7708	671.9		29.07	218682											44.481	47.201	271.658
"Oct 22, 2016"	649.607	282.538		0			7708	677.453		29.091	219354											44.621	47.349	271.789
"Oct 23, 2016"	650.157	283.47		0			7708	683.006		29.112	220097											44.761	47.498	271.92
"Oct 24, 2016"	650.706	284.403		0			7708	688.559		29.133	221133											44.901	47.646	272.051
"Oct 25, 2016"	651.255	285.335		0			7708	694.111		29.154	224339											45.041	47.795	272.182
"Oct 26, 2016"	651.804	286.268		0			7708	699.664		29.175	227291											45.181	47.943	272.313
"Oct 27, 2016"	652.353	287.2		0			7708	705.217		29.195	234887											45.321	48.092	272.444
"Oct 28, 2016"	652.902	288.132		0			7708	710.77		29.216	245738											45.46	48.24	272.575
"Oct 29, 2016"	653.451	289.065		0			7708	716.323		29.237	256641											45.6	48.388	272.706
"Oct 30, 2016"	654	289.997		0			7708	721.876		29.258	268298											45.74	48.537	272.838
"Oct 31, 2016"	654.549	290.93		0			7708	727.429		29.279	271592											45.88	48.685	272.969
"Nov 01, 2016"	655.098	291.862		0			7708	732.982		29.3	273830											46.02	48.834	273.1
"Nov 02, 2016"	655.647	292.795		0			7708	738.535		29.32	275486											46.16	48.982	273.231
"Nov 03, 2016"	656.196	293.727		0			7708	744.087		29.341	277621											46.3	49.131	273.362
"Nov 04, 2016"	656.745	294.66		0			7708	749.64		29.362	280778											46.44	49.279	273.493
"Nov 05, 2016"	657.294	295.592		0			7708	755.193		29.383	285077											46.579	49.427	273.624
"Nov 06, 2016"	657.843	296.525		0			7708	760.746		29.404	305916											46.719	49.576	273.755
"Nov 07, 2016"	658.393	297.457		0			7708	766.299		29.424	310375											46.859	49.724	273.886
"Nov 08, 2016"	658.942	298.39		0			7708	771.852		29.445	315596											46.999	49.873	274.017
"Nov 09, 2016"	659.491	299.322		0			7708	777.405		29.466	317114											47.139	50.021	274.148
"Nov 10, 2016"	660.04	300.255		0			7708	782.958		29.487	318344											47.279	50.17	274.28
"Nov 11, 2016"	660.589	301.187		0			7708	788.511		29.508	319801											47.419	50.318	274.411
"Nov 12, 2016"	661.138	302.119		0			7708	794.063		29.529	322709											47.559	50.466	274.542
"Nov 13, 2016"	661.687	303.052		0			7708	799.616		29.549	341825											47.699	50.615	274.673
"Nov 14, 2016"	662.236	303.984		0			7708	805.169		29.57	352659											47.838	50.763	274.804
"Nov 15, 2016"	662.785	304.917		0			7708	810.722		29.591	358717											47.978	50.912	274.935
"Nov 16, 2016"	663.334	305.849		0			7708	816.275		29.612	365094											48.118	51.06	275.066
"Nov 17, 2016"	663.883	306.782		0			7708	821.828		29.633	366599											48.258	51.209	275.197
"Nov 18, 2016"	664.432	307.714		0			7708	827.381		29.654	375520											48.398	51.357	275.328
"Nov 19, 2016"	664.981	308.647		0			7708	832.934		29.674	379735											48.538	51.506	275.459
"Nov 20, 2016"	665.53	309.579		0			7708	838.487		29.695	381627											48.678	51.654	275.59
"Nov 21, 2016"	666.079	310.512		0			7708	844.039		29.716	386180											48.818	51.802	275.722
"Nov 22, 2016"	666.629	311.444		0			7708	849.592		29.737	389252											48.957	51.951	275.853
"Nov 23, 2016"	667.178	312.377		0			7708	855.145		29.758	390718											49.097	52.099	275.984
"Nov 24, 2016"	667.727	313.309		0			7708	860.698		29.778	392254											49.237	52.248	276.115
"Nov 25, 2016"	668.276	314.242		0			7708	866.251		29.799	393935											49.377	52.396	276.246
"Nov 26, 2016"	668.825	315.174		0			7708	871.804		29.82	395480											49.517	52.545	276.377
"Nov 27, 2016"	669.374	316.106		0			7708	877.357		29.841	396402											49.657	52.693	276.508
"Nov 28, 2016"	669.923	317.039		0			7708	882.91		29.862	397044											49.797	52.841	276.639
"Nov 29, 2016"	670.472	317.971		0			7708	888.463		29.883	398184											49.937	52.99	276.77
"Nov 30, 2016"	671.021	318.904		0			7708	894.016		29.903	400885											50.076	53.138	276.901
"Dec 01, 2016"	671.57	319.836		0			7708	899.568		29.924	402347											50.216	53.287	277.032
"Dec 02, 2016"	672.119	320.769		0			7708	905.121		29.945	403292											50.356	53.435	277.164
"Dec 03, 2016"	672.668	321.701		0			7708	910.674		29.966	404113											50.496	53.584	277.295
"Dec 04, 2016"	673.217	322.634		0			7708	916.227		29.987	406360											50.636	53.732	277.426
"Dec 05, 2016"	673.766	323.566		0			7708	921.78		30.008	408261											50.776	53.88	277.557
"Dec 06, 2016"	674.315	324.499		0			7708	927.333		30.028	409376											50.916	54.029	277.688
"Dec 07, 2016"	674.864	325.431		0			7708	932.886		30.049	410259											51.056	54.177	277.819
"Dec 08, 2016"	675.414	326.364		0			7708	938.439		30.07	411164											51.195	54.326	277.95
"Dec 09, 2016"	675.963	327.296		0			7708	943.992		30.091	413113											51.335	54.474	278.081
"Dec 10, 2016"	676.512	328.229		0			7708	949.544		30.112	416475											51.475	54.623	278.212
"Dec 11, 2016"	677.061	329.161		0			7708	955.097		30.132	419720											51.615	54.771	278.343
"Dec 12, 2016"	677.61	330.094		0			7708	960.65		30.153	423408											51.755	54.919	278.474
"Dec 13, 2016"	678.159	331.026		0			7708	966.203		30.174	425058											51.895	55.068	278.606
"Dec 14, 2016"	678.708	331.958		0			7708	971.756		30.195	426340											52.035	55.216	278.737
"Dec 15, 2016"	679.257	332.891		0			7708	977.309		30.216	427864											52.175	55.365	278.868
"Dec 16, 2016"	679.806	333.823		0			7708	982.862		30.237	429005											52.315	55.513	278.999
"Dec 17, 2016"	680.355	334.756		0			7708	988.415		30.257	431402											52.454	55.662	279.13
"Dec 18, 2016"	680.904	335.688		0			7708	993.968		30.278	434507											52.594	55.81	279.261
"Dec 19, 2016"	681.453	336.621		0			7708	999.52		30.299	437926											52.734	55.958	279.392
"Dec 20, 2016"	682.002	337.553		0			7708	1005.073		30.32	440752											52.874	56.107	279.523
"Dec 21, 2016"	682.551	338.486		0			7708	1010.626		30.341	442844											53.014	56.255	279.654
"Dec 22, 2016"	683.1	339.418		0			7708	1016.179		30.362	445053											53.154	56.404	279.785
"Dec 23, 2016"	683.65	340.351		0			7708	1021.732		30.382	446749											53.294	56.552	279.916
"Dec 24, 2016"	684.199	341.283		0			7708	1027.285		30.403	448219											53.434	56.701	280.048
"Dec 25, 2016"	684.748	342.216		0			7708	1032.838		30.424	449783											53.573	56.849	280.179
"Dec 26, 2016"	685.297	343.148		0			7708	1038.391		30.445	451513											53.713	56.997	280.31
"Dec 27, 2016"	685.846	344.081		0			7708	1043.944		30.466	453454											53.853	57.146	280.441
"Dec 28, 2016"	686.395	345.013		0			7708	1049.496		30.486	455188											53.993	57.294	280.572
"Dec 29, 2016"	686.944	345.945		0			7708	1055.049		30.507	457108											54.133	57.443	280.703
"Dec 30, 2016"	687.493	346.878		0			7708	1060.602		30.528	459540											54.273	57.591	280.834
"Dec 31, 2016"	688.042	347.81		0			7708	1066.155		30.549	462587											54.413	57.74	280.965
"Jan 01, 2017"	688.591	348.743		0			7708	1071.708		30.57	465577											54.553	57.888	281.096
"Jan 02, 2017"	689.14	349.675		0			7708	1077.261		30.591	470482											54.692	58.036	281.227
"Jan 03, 2017"	689.689	350.608		0			7708	1082.814		30.611	475306											54.832	58.185	281.358
"Jan 04, 2017"	690.238	351.54		0			7708	1088.367		30.632	481703											54.972	58.333	281.49
"Jan 05, 2017"	690.787	352.473		0			7708	1093.92		30.653	487851											55.112	58.482	281.621
"Jan 06, 2017"	691.336	353.405		0			7708	1099.472		30.674	492535											55.252	58.63	281.752
"Jan 07, 2017"	691.886	354.338		0			7708	1105.025		30.695	496828											55.392	58.779	281.883
"Jan 08, 2017"	692.435	355.27		0			7708	1110.578		30.716	506260											55.532	58.927	282.014
"Jan 09, 2017"	692.984	356.203		0			7708	1116.131		30.736	538185											55.672	59.075	282.145
"Jan 10, 2017"	693.533	357.135		0			7708	1121.684		30.757	564890											55.811	59.224	282.276
"Jan 11, 2017"	694.082	358.068		0			7708	1127.237		30.778	575107											55.951	59.372	282.407
"Jan 12, 2017"	694.631	359		0			7708	1132.79		30.799	583661											56.091	59.521	282.538
"Jan 13, 2017"	695.18	359.932		0			7708	1138.343		30.82	590791											56.231	59.669	282.669
"Jan 14, 2017"	695.729	360.865		0			7708	1143.896		30.84	599067											56.371	59.818	282.8
"Jan 15, 2017"	696.278	361.797		0			7708	1149.449		30.861	606341											56.511	59.966	282.932
"Jan 16, 2017"	696.827	362.73		0			7708	1155.001		30.882	611804											56.651	60.115	283.063
"Jan 17, 2017"	697.376	363.662		0			7708	1160.554		30.903	615171											56.791	60.263	283.194
"Jan 18, 2017"	697.925	364.595		0			7708	1166.107		30.924	619787											56.93	60.411	283.325
"Jan 19, 2017"	698.474	365.527		0			7708	1171.66		30.945	623507											57.07	60.56	283.456
"Jan 20, 2017"	699.023	366.46		0			7708	1177.213		30.965	626867											57.21	60.708	283.587
"Jan 21, 2017"	699.572	367.392		0			7708	1182.766		30.986	630861											57.35	60.857	283.718
"Jan 22, 2017"	700.121	368.325		0			7708	1188.319		31.007	634516											57.49	61.005	283.849
"Jan 23, 2017"	700.671	369.257		0			7708	1193.872		31.028	637821											57.63	61.154	283.98
"Jan 24, 2017"	701.22	370.19		0			7708	1199.425		31.049	640547											57.77	61.302	284.111
"Jan 25, 2017"	701.769	371.122		0			7708	1204.977		31.07	643772											57.91	61.45	284.242
